iter	Passed	Remaining
260	280	793
261	280	790
262	281	788
263	282	786
264	282	784
265	283	782
266	284	780
267	284	777
268	285	775
269	285	772
270	286	770
271	286	767
272	287	765
273	288	764
274	289	762
275	289	759
276	290	757
277	290	754
278	291	752
279	291	750
280	292	748
281	293	746
282	293	744
283	294	742
284	295	740
285	295	738
286	296	736
287	296	734
288	297	731
289	298	729
290	298	728
291	299	726
292	300	724
293	300	722
294	301	720
295	301	717
296	302	715
297	303	713
298	303	712
299	304	710
300	305	708
301	305	706
302	306	704
303	306	702
304	307	700
305	307	698
306	308	696
307	309	695
308	310	693
309	310	691
310	311	689
311	311	687
312	312	685
313	312	683
314	313	681
315	314	679
316	315	678
317	315	677
318	316	675
319	316	673
320	317	671
321	317	669
322	318	667
323	318	665
324	319	663
325	320	662
326	321	660
327	321	659
328	322	657
329	322	655
330	323	653
331	323	651
332	324	649
333	325	648
334	325	646
335	326	645
336	327	643
337	327	641
338	328	639
339	328	637
340	329	635
341	329	634
342	330	633
343	331	631
344	331	629
345	332	628
346	332	626
347	333	624
348	333	622
349	334	620
350	334	619
351	335	617
352	336	616
353	336	614
354	337	613
355	338	611
356	338	609
357	339	608
358	339	606
359	340	604
360	340	603
361	341	602
362	342	600
363	342	598
364	343	597
365	343	595
366	344	593
367	344	592
368	345	590
369	346	589
370	347	588
371	348	587
372	348	585
373	349	584
374	349	583
375	350	581
376	351	580
377	352	579
378	352	578
379	353	576
380	353	574
381	354	573
382	354	571
383	355	570
384	356	568
385	356	567
386	357	566
387	358	565
388	359	563
389	359	562
390	360	561
391	361	560
392	362	559
393	362	558
394	363	556
395	364	555
396	364	553
397	365	552
398	365	550
399	366	549
400	366	547
401	367	546
402	368	545
403	368	544
404	369	542
405	369	541
406	370	539
407	371	538
408	371	537
409	372	536
410	373	535
411	374	533
412	374	532
413	375	530
414	375	529
415	376	528
416	376	526
417	377	525
418	378	524
419	379	523
420	379	522
421	380	520
422	380	519
423	381	517
424	381	516
425	382	515
426	383	514
427	383	512
428	384	511
429	385	510
430	385	509
431	386	507
432	386	506
433	387	504
434	387	503
435	388	502
436	389	501
437	389	500
438	390	498
439	390	497
440	391	496
441	391	494
442	392	493
443	393	492
444	393	491
445	394	490
446	395	488
447	395	487
448	396	486
449	396	484
450	397	483
451	397	482
452	398	481
453	399	479
454	400	479
455	400	477
456	401	476
457	401	475
458	402	473
459	402	472
460	403	471
461	403	470
462	404	469
463	405	468
464	405	467
465	406	465
466	406	464
467	407	463
468	408	461
469	408	460
470	409	459
471	409	458
472	410	457
473	411	456
474	411	455
475	412	453
476	412	452
477	413	451
478	413	450
479	414	448
480	415	447
481	415	446
482	416	445
483	416	444
484	417	443
485	418	442
486	418	440
487	419	439
488	419	438
489	420	437
490	421	436
491	422	435
492	422	434
493	423	433
494	423	432
495	424	430
496	424	429
497	425	428
498	426	427
499	426	426
500	427	425
501	428	424
502	428	423
503	429	422
504	429	420
505	430	419
506	430	419
507	431	418
508	432	416
509	432	415
510	433	414
511	433	413
512	434	412
513	434	411
514	435	409
515	435	408
516	436	407
517	437	407
518	438	406
519	439	405
520	439	404
521	440	403
522	440	402
523	441	401
524	442	400
525	443	399
526	443	398
527	444	397
528	444	396
529	445	394
530	446	393
531	446	392
532	447	392
533	448	391
534	448	390
535	449	388
536	449	387
537	450	386
538	450	385
539	451	384
540	452	383
541	453	382
542	453	381
543	454	380
544	454	379
545	455	378
546	455	377
547	456	376
548	456	375
549	457	374
550	458	373
551	459	372
552	459	371
553	460	370
554	460	369
555	461	368
556	462	367
557	462	366
558	463	365
559	464	365
560	465	363
561	465	362
562	466	361
563	466	360
564	467	359
565	468	358
566	468	358
567	469	357
568	470	356
569	470	355
570	471	354
571	471	353
572	472	352
573	473	351
574	473	350
575	474	349
576	475	348
577	475	347
578	476	346
579	476	345
580	477	344
581	478	343
582	478	342
583	479	341
584	480	340
585	480	339
586	481	338
587	481	337
588	482	336
589	482	335
590	483	334
591	484	333
592	484	332
593	485	331
594	486	330
595	486	329
596	487	328
597	487	327
598	488	326
599	488	325
600	489	325
601	490	324
602	491	323
603	491	322
604	492	321
605	492	320
606	493	319
607	493	318
608	494	317
609	495	316
610	495	315
611	496	314
612	496	313
613	497	312
614	497	311
615	498	310
616	499	309
617	500	309
618	500	308
619	501	307
620	502	306
621	502	305
622	503	304
623	503	303
624	504	302
625	505	301
626	505	301
627	506	300
628	507	299
629	507	298
630	508	297
631	508	296
632	509	295
633	510	294
634	511	293
635	511	292
636	512	291
637	512	290
638	513	289
639	513	289
640	514	288
641	515	287
642	515	286
643	516	285
644	517	284
645	518	283
646	518	282
647	519	281
648	519	281
649	520	280
650	520	279
651	521	278
652	522	277
653	523	276
654	523	275
655	524	274
656	524	273
657	525	273
658	525	272
659	526	271
660	527	270
661	528	269
662	528	268
663	529	267
664	529	266
665	530	266
666	531	265
667	531	264
668	532	263
669	533	262
670	533	261
671	534	260
672	534	259
673	535	258
674	535	258
675	536	257
676	537	256
677	538	255
678	538	254
679	539	253
680	539	252
681	540	251
682	540	251
683	541	250
684	542	249
685	542	248
686	543	247
687	544	246
688	544	245
689	545	244
690	545	244
691	546	243
692	546	242
693	547	241
694	548	240
695	549	239
696	549	238
697	550	238
698	550	237
699	551	236
700	551	235
701	552	234
702	552	233
703	553	232
704	554	231
705	554	230
706	555	230
707	555	229
708	556	228
709	556	227
710	557	226
711	559	226
712	560	225
713	561	224
714	562	224
715	563	223
716	565	223
717	567	222
718	568	222
719	569	221
720	571	220
721	572	220
722	572	219
723	573	218
724	573	217
725	574	216
726	575	216
727	576	215
728	577	214
729	577	213
730	578	212
731	580	212
732	581	211
733	582	211
734	582	210
735	583	209
736	584	208
737	585	207
738	586	206
739	586	206
740	587	205
741	587	204
742	588	203
743	589	202
744	589	201
745	590	201
746	591	200
747	591	199
748	592	198
749	592	197
750	593	196
751	593	195
752	594	195
753	595	194
754	596	193
755	596	192
756	597	191
757	597	190
758	598	189
759	598	189
760	599	188
761	599	187
762	600	186
763	601	185
764	602	184
765	602	184
766	603	183
767	603	182
768	604	181
769	604	180
770	605	179
771	606	179
772	607	178
773	607	177
774	608	176
775	608	175
776	609	174
777	609	173
778	610	173
779	611	172
780	611	171
781	612	170
782	613	169
783	613	169
784	613	168
785	614	167
786	614	166
787	615	165
788	616	164
789	617	164
790	617	163
791	618	162
792	618	161
793	619	160
794	619	159
795	620	159
796	621	158
797	622	157
798	622	156
799	623	155
800	623	154
801	624	154
802	624	153
803	625	152
804	625	151
805	626	150
806	627	150
807	628	149
808	628	148
809	629	147
810	629	146
811	630	145
812	630	145
813	631	144
814	631	143
815	632	142
816	633	141
817	633	141
818	634	140
819	634	139
820	635	138
821	635	137
822	636	136
823	637	136
824	638	135
825	638	134
826	639	133
827	639	132
828	640	132
829	640	131
830	641	130
831	642	129
832	642	128
833	643	128
834	644	127
835	644	126
836	645	125
837	645	124
838	646	124
839	646	123
840	647	122
841	648	121
842	649	120
843	649	120
844	650	119
845	650	118
846	651	117
847	651	116
848	652	116
849	652	115
850	653	114
851	654	113
852	655	112
853	655	112
854	656	111
855	657	110
856	657	109
857	658	108
858	659	108
859	660	107
860	661	106
861	661	105
862	662	105
863	663	104
864	663	103
865	664	102
866	665	102
867	666	101
868	666	100
869	667	99
870	667	98
871	668	98
872	669	97
873	670	96
874	670	95
875	671	95
876	671	94
877	672	93
878	672	92
879	673	91
880	674	91
881	674	90
882	675	89
883	676	88
884	676	87
885	677	87
886	677	86
887	678	85
888	678	84
889	679	84
890	680	83
891	681	82
892	681	81
893	682	80
894	682	80
895	683	79
896	683	78
897	684	77
898	685	76
899	685	76
900	686	75
901	686	74
902	687	73
903	687	73
904	688	72
905	688	71
906	689	70
907	690	69
908	691	69
909	691	68
910	692	67
911	692	66
912	693	66
913	693	65
914	694	64
915	694	63
916	695	62
917	696	62
918	697	61
919	697	60
920	698	59
921	698	59
922	699	58
923	699	57
924	700	56
925	701	56
926	702	55
927	702	54
928	703	53
929	703	52
930	704	52
931	704	51
932	705	50
933	706	49
934	706	49
935	707	48
936	708	47
937	708	46
938	709	46
939	709	45
940	710	44
941	710	43
942	711	43
943	712	42
944	713	41
945	713	40
946	714	39
947	714	39
948	715	38
949	715	37
950	716	36
951	717	36
952	717	35
953	718	34
954	719	33
955	719	33
956	720	32
957	720	31
958	721	30
959	721	30
960	722	29
961	723	28
962	724	27
963	724	27
964	725	26
965	725	25
966	726	24
967	726	24
968	727	23
969	728	22
970	728	21
971	729	21
972	729	20
973	730	19
974	730	18
975	731	17
976	731	17
977	732	16
978	733	15
979	734	14
980	734	14
981	735	13
982	735	12
983	736	11
984	736	11
985	737	10
986	738	9
987	739	8
988	739	8
989	740	7
990	740	6
991	741	5
992	741	5
993	742	4
994	742	3
995	743	2
996	744	2
997	745	1
998	745	0
999	746	0
